type,value,source,context,related_cve,first_seen
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-06T11:55:27.525957+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-06T11:55:27.525945+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-06T11:55:27.525931+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-06T11:55:27.525916+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-06T11:55:27.525891+00:00
cidr,2.58.56.0/24,Spamhaus,Spamhaus DROP: 2.58.56.0/24,,2026-07-06T11:55:26.450687+00:00
cidr,2.57.234.0/23,Spamhaus,Spamhaus DROP: 2.57.234.0/23,,2026-07-06T11:55:26.450684+00:00
cidr,2.57.232.0/23,Spamhaus,Spamhaus DROP: 2.57.232.0/23,,2026-07-06T11:55:26.450681+00:00
cidr,2.57.122.0/24,Spamhaus,Spamhaus DROP: 2.57.122.0/24,,2026-07-06T11:55:26.450679+00:00
cidr,2.56.192.0/22,Spamhaus,Spamhaus DROP: 2.56.192.0/22,,2026-07-06T11:55:26.450676+00:00
cidr,2.27.5.0/24,Spamhaus,Spamhaus DROP: 2.27.5.0/24,,2026-07-06T11:55:26.450673+00:00
cidr,2.26.75.0/24,Spamhaus,Spamhaus DROP: 2.26.75.0/24,,2026-07-06T11:55:26.450670+00:00
cidr,1.32.128.0/18,Spamhaus,Spamhaus DROP: 1.32.128.0/18,,2026-07-06T11:55:26.450662+00:00
cidr,1.19.0.0/16,Spamhaus,Spamhaus DROP: 1.19.0.0/16,,2026-07-06T11:55:26.450657+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-06T11:55:26.450644+00:00
domain,install.pyc,AlienVault OTX,ClickFix Deno Abuse to CastleRAT,,2026-07-06T11:55:24.170783+00:00
domain,github.com,NVD,CVE-2026-13426: The Mattermost Go module github.com/mattermost/mattermost/server/public versions...,CVE-2026-13426,2026-07-06T11:55:21.581131+00:00
ipv4,2.7.9.8,NVD,CVE-2026-57620: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripti...,CVE-2026-57620,2026-07-06T11:55:21.580520+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 6th, 2026 https://isc.sans.edu/podcastdetail/9994, (Mon, Jul 6th)",,2026-07-06T11:36:06+00:00
url,"https://isc.sans.edu/podcastdetail/9994,",SANS ISC,"ISC Stormcast For Monday, July 6th, 2026 https://isc.sans.edu/podcastdetail/9994, (Mon, Jul 6th)",,2026-07-06T11:36:06+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 6th, 2026 https://isc.sans.edu/podcastdetail/9994, (Mon, Jul 6th)",,2026-07-06T11:36:06+00:00
url,"https://isc.sans.edu/podcastdetail/9992,",SANS ISC,"ISC Stormcast For Thursday, July 2nd, 2026 https://isc.sans.edu/podcastdetail/9992, (Thu, Jul 2nd)",,2026-07-02T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/9990,",SANS ISC,"ISC Stormcast For Wednesday, July 1st, 2026 https://isc.sans.edu/podcastdetail/9990, (Wed, Jul 1st)",,2026-07-01T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/9988,",SANS ISC,"ISC Stormcast For Tuesday, June 30th, 2026 https://isc.sans.edu/podcastdetail/9988, (Tue, Jun 30th)",,2026-06-30T02:25:12+00:00
domain,favicon.ico,SANS ISC,"Adding some Automation to the favicon.ico method of Host Recon, (Mon, Jun 29th)",,2026-06-29T12:00:54+00:00
url,"https://isc.sans.edu/podcastdetail/9986,",SANS ISC,"ISC Stormcast For Monday, June 29th, 2026 https://isc.sans.edu/podcastdetail/9986, (Mon, Jun 29th)",,2026-06-29T02:00:02+00:00
domain,sans.edu,SANS ISC,"What do Ports Hear When Nobody's Listening&#x3f; An Assessment of Automated Cybercrime &#x5b;Guest Diary&#x5d;, (Wed, Jun 24th)",,2026-06-25T10:01:19+00:00
