type,value,source,context,related_cve,first_seen
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
domain,handlers.py,GitHub Advisories,GHSA: MLflow: CreateModelVersion source validation does not check READ permission on referenced run_id,CVE-2026-69148,2026-08-17T21:59:09+00:00
domain,digestauthprovider.verify,GitHub Advisories,GHSA: http4k: `DigestAuthProvider.verify` did not bind to request URI,CVE-2026-54148,2026-08-17T21:57:41+00:00
domain,mcpcontext.validatepath,GitHub Advisories,GHSA: chrome-devtools-mcp: validatePath() does not canonicalize symlinks before enforcing roots,CVE-2026-53766,2026-08-17T21:56:12+00:00
domain,java.lang.stackoverflowerror,GitHub Advisories,GHSA: docx4j: Stack Overflow via Cyclic `w:basedOn` Style Chain leads to Denial of Service,CVE-2026-53752,2026-08-17T21:55:49+00:00
url,"https://isc.sans.edu/podcastdetail/10054,",SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
domain,x.org,Gentoo,"GLSA 202608-14: X.Org X server, XWayland: Multiple Vulnerabilities",,2026-08-17T00:00:00+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
