type,value,source,context,related_cve,first_seen
domain,payment.php,NVD,CVE-2026-14773: A vulnerability was found in itsourcecode Hospital Management System 1.0. This a...,CVE-2026-14773,2026-07-15T21:48:11.502522+00:00
ipv4,2.7.9.9,NVD,CVE-2026-59511: Insertion of Sensitive Information Into Sent Data vulnerability in Tim Strifler ...,CVE-2026-59511,2026-07-15T21:48:11.502095+00:00
domain,1.php,NVD,CVE-2026-14772: A vulnerability has been found in SourceCodester Class and Exam Timetabling Syst...,CVE-2026-14772,2026-07-15T21:48:11.501991+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-15T21:48:11.495579+00:00
domain,github.com,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
domain,mantisbt.org,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
domain,view.php,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
url,https://github.com/mantisbt/mantisbt/commit/17072d4c322c85f7135ebec3417a6d90b525d12f,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
url,https://mantisbt.org/bugs/view.php?id=37065,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
sha1,17072d4c322c85f7135ebec3417a6d90b525d12f,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
domain,install.php,GitHub Advisories,GHSA: MantisBT: Reflected XSS in admin/install.php via unescaped printf ,CVE-2026-52881,2026-07-15T18:34:36+00:00
domain,protobuf.decoder,GitHub Advisories,GHSA: Protobuf: Unbounded recursion depth in embedded-message decoding,CVE-2026-54451,2026-07-15T17:44:28+00:00
domain,tree.decode,GitHub Advisories,GHSA: Protobuf: Unbounded recursion depth in embedded-message decoding,CVE-2026-54451,2026-07-15T17:44:28+00:00
domain,mcp.py,GitHub Advisories,GHSA: LangBot: Authenticated RCE Via MCP Configuration,CVE-2026-54449,2026-07-15T17:39:34+00:00
domain,git.exe,SecurityWeek,Unpatched Cursor Vulnerability Exposes Users to Code Execution,,2026-07-15T14:37:13+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
