type,value,source,context,related_cve,first_seen
domain,update.go,GitHub Advisories,GHSA: uniget CLI: Metadata signature verification only runs when UNIGET_IGNORE_METADATA_SIGNATURE is set,,2026-08-17T17:50:34+00:00
domain,keywords.py,GitHub Advisories,GHSA: sqlparse: Inefficient Regex Handling of Dollar-Quoted SQL Literals Leads to ReDoS (Denial of Service),CVE-2026-59893,2026-08-17T17:49:55+00:00
domain,exporthtml.ts,GitHub Advisories,GHSA: Etherpad has stored XSS in HTML export via unescaped attribute-pool values,CVE-2026-55090,2026-08-17T17:49:38+00:00
domain,math.random,GitHub Advisories,"GHSA: Etherpad addressed weak token RNG, login timing, plugin path handling, API request handling",,2026-08-17T17:49:21+00:00
domain,crypto.getrandomvalues,GitHub Advisories,"GHSA: Etherpad addressed weak token RNG, login timing, plugin path handling, API request handling",,2026-08-17T17:49:21+00:00
domain,crypto.timingsaf,GitHub Advisories,"GHSA: Etherpad addressed weak token RNG, login timing, plugin path handling, API request handling",,2026-08-17T17:49:21+00:00
domain,workbench.html,GitHub Advisories,GHSA: uniget CLI has Path Traversal in Hook Files - Directory Escape Vulnerability,CVE-2026-55062,2026-08-17T17:46:33+00:00
domain,hooks.go,GitHub Advisories,GHSA: uniget CLI has Path Traversal in Hook Files - Directory Escape Vulnerability,CVE-2026-55062,2026-08-17T17:46:33+00:00
domain,strings.split,GitHub Advisories,GHSA: uniget CLI has an EDITOR Command Injection,CVE-2026-55061,2026-08-17T17:46:05+00:00
domain,buffer.alloc,GitHub Advisories,GHSA: vm2 has Memory Exhaustion DoS via bufferAllocLimit Bypass,,2026-08-17T17:32:57+00:00
domain,buffer.al,GitHub Advisories,GHSA: vm2 has Memory Exhaustion DoS via bufferAllocLimit Bypass,,2026-08-17T17:32:57+00:00
domain,z.ai,CyberSecurity News,Z.ai Unveils GLM-5.3 with Major Enhancements for Coding and Cybersecurity,,2026-08-17T08:35:01+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10054,",SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
domain,x.org,Gentoo,"GLSA 202608-14: X.Org X server, XWayland: Multiple Vulnerabilities",,2026-08-17T00:00:00+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
