type,value,source,context,related_cve,first_seen
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-03T09:21:11.301036+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-03T09:21:11.300978+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-03T09:21:11.229239+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
domain,idx.getrealpath,GitHub Advisories,GHSA: FileBrowser Quantum's path traversal issue in subtitle handler allows any authenticated user to read arbitrary files,CVE-2026-54910,2026-07-31T22:35:05+00:00
domain,sendpasswordresetemail.php,GitHub Advisories,GHSA: WPGraphQL has deprecated `user` field on SendPasswordResetEmailPayload that leaks user existence + profile (defeats explicit anti-enumeration design),CVE-2026-54768,2026-07-31T22:24:29+00:00
domain,github.com,GitHub Advisories,GHSA: Pion DTLS vulnerable to denial of service via panic while parsing a crafted ECDHE_PSK ServerKeyExchange message,CVE-2026-54908,2026-07-31T22:06:33+00:00
url,https://github.com/pion/dtls/pull/839,GitHub Advisories,GHSA: Pion DTLS vulnerable to denial of service via panic while parsing a crafted ECDHE_PSK ServerKeyExchange message,CVE-2026-54908,2026-07-31T22:06:33+00:00
url,https://github.com/pion/stun/pull/278,GitHub Advisories,GHSA: Pion STUN vulnerable to remote denial of service via panic while parsing a malformed XOR-MAPPED-ADDRESS attribute,CVE-2026-54909,2026-07-31T22:03:42+00:00
domain,signature.loaddefaultverifier,GitHub Advisories,GHSA: sigstore-go fails to check signature timestamps against a signing key's validity period,CVE-2026-54787,2026-07-31T21:58:39+00:00
domain,root.newexpiringkey,GitHub Advisories,GHSA: sigstore-go fails to check signature timestamps against a signing key's validity period,CVE-2026-54787,2026-07-31T21:58:39+00:00
domain,req.protocol,GitHub Advisories,GHSA: @apostrophecms/file pretty-URL Vulnerable to Unauthenticated SSRF via Host header,CVE-2026-53607,2026-07-31T21:51:41+00:00
domain,req.get,GitHub Advisories,GHSA: @apostrophecms/file pretty-URL Vulnerable to Unauthenticated SSRF via Host header,CVE-2026-53607,2026-07-31T21:51:41+00:00
domain,zipdump.py,SANS ISC,"zipdump.py: Metadata Encoding, (Fri, Jul 31st)",,2026-07-31T09:22:19+00:00
url,"https://isc.sans.edu/podcastdetail/10032,",SANS ISC,"ISC Stormcast For Friday, July 31st, 2026 https://isc.sans.edu/podcastdetail/10032, (Fri, Jul 31st)",,2026-07-31T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10030,",SANS ISC,"ISC Stormcast For Thursday, July 30th, 2026 https://isc.sans.edu/podcastdetail/10030, (Thu, Jul 30th)",,2026-07-30T02:00:03+00:00
domain,sans.edu,SANS ISC,"Reconnaissance First: An SSH Bot That Sizes Up Your Hardware Before Deploying a Miner &#x5b;Guest Diary&#x5d;, (Thu, Jul 30th)",,2026-07-30T00:42:29+00:00
url,"https://isc.sans.edu/podcastdetail/10028,",SANS ISC,"ISC Stormcast For Wednesday, July 29th, 2026 https://isc.sans.edu/podcastdetail/10028, (Wed, Jul 29th)",,2026-07-29T02:00:02+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-13032 Use after free in WebGL,CVE-2026-13032,2026-07-28T22:03:48+00:00
url,https://chromereleases.googleblog.com/2026),MSRC,Chromium: CVE-2026-13032 Use after free in WebGL,CVE-2026-13032,2026-07-28T22:03:48+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
