type,value,source,context,related_cve,first_seen
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
domain,operation.key,GitHub Advisories,GHSA: Trigger.dev: Prototype pollution via run metadata operations → process-wide cross-tenant DoS,CVE-2026-73654,2026-08-13T20:54:11+00:00
domain,operations.ts,GitHub Advisories,GHSA: Trigger.dev: Prototype pollution via run metadata operations → process-wide cross-tenant DoS,CVE-2026-73654,2026-08-13T20:54:11+00:00
domain,nltk.data.load,GitHub Advisories,GHSA: nltk: Arbitrary File Read via Path Traversal in nltk.data.load() through Percent-Encoded Sequences,CVE-2026-12243,2026-08-13T20:45:05+00:00
domain,nltk.data.find,GitHub Advisories,GHSA: nltk: Arbitrary File Read via Path Traversal in nltk.data.load() through Percent-Encoded Sequences,CVE-2026-12243,2026-08-13T20:45:05+00:00
domain,serve.py,GitHub Advisories,GHSA: atomic-agents-stack: Dashboard HTTP server path traversal allows arbitrary file read,,2026-08-13T14:17:13+00:00
domain,merge.go,GitHub Advisories,GHSA: Argo Workflows: ArtifactGC.PodSpecPatch bypasses Strict/Secure template reference allow-list (Incomplete fix for CVE-2026-31892),CVE-2026-54526,2026-08-13T14:16:09+00:00
domain,workflowspec.artifactgc,GitHub Advisories,GHSA: Argo Workflows: ArtifactGC.PodSpecPatch bypasses Strict/Secure template reference allow-list (Incomplete fix for CVE-2026-31892),CVE-2026-54526,2026-08-13T14:16:09+00:00
domain,vault.js,GitHub Advisories,GHSA: hashi-vault-js: Vault token and secret values exposed in thrown errors,CVE-2026-55102,2026-08-13T14:14:32+00:00
domain,tokentransfer.ts,GitHub Advisories,"GHSA: ep_etherpad-lite: Device-to-device author-token transfer endpoint is replayable, never expires, and exposes the cleartext author token",CVE-2026-55088,2026-08-13T14:12:44+00:00
domain,importhandler.ts,GitHub Advisories,GHSA: ep_etherpad-lite: Import/export uses Math.random() for temp file paths; predictable paths on shared /tmp enable symlink-based file overwrite,CVE-2026-55086,2026-08-13T14:11:07+00:00
domain,exporthandler.ts,GitHub Advisories,GHSA: ep_etherpad-lite: Import/export uses Math.random() for temp file paths; predictable paths on shared /tmp enable symlink-based file overwrite,CVE-2026-55086,2026-08-13T14:11:07+00:00
domain,math.floor,GitHub Advisories,GHSA: ep_etherpad-lite: Import/export uses Math.random() for temp file paths; predictable paths on shared /tmp enable symlink-based file overwrite,CVE-2026-55086,2026-08-13T14:11:07+00:00
domain,math.random,GitHub Advisories,GHSA: ep_etherpad-lite: Import/export uses Math.random() for temp file paths; predictable paths on shared /tmp enable symlink-based file overwrite,CVE-2026-55086,2026-08-13T14:11:07+00:00
domain,os.tmpdir,GitHub Advisories,GHSA: ep_etherpad-lite: Import/export uses Math.random() for temp file paths; predictable paths on shared /tmp enable symlink-based file overwrite,CVE-2026-55086,2026-08-13T14:11:07+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10044,",SANS ISC,"ISC Stormcast For Monday, August 10th, 2026 https://isc.sans.edu/podcastdetail/10044, (Mon, Aug 10th)",,2026-08-10T02:00:03+00:00
