type,value,source,context,related_cve,first_seen
domain,conversation.agent,NVD,CVE-2026-13508: A flaw has been found in khoj-ai khoj up to 2.0.0-beta.28. This impacts an unkno...,CVE-2026-13508,2026-07-08T17:10:13.953809+00:00
domain,fd.aspx,AlienVault OTX,Hacktivists are broadening their scope beyond political motivation,,2026-07-08T17:10:10.326710+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-08T17:10:09.719805+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-08T17:10:09.719791+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-08T17:10:09.719775+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-08T17:10:09.719756+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-08T17:10:09.719722+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-08T17:10:09.693398+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 8th, 2026 https://isc.sans.edu/podcastdetail/9998, (Wed, Jul 8th)",,2026-07-08T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/9998,",SANS ISC,"ISC Stormcast For Wednesday, July 8th, 2026 https://isc.sans.edu/podcastdetail/9998, (Wed, Jul 8th)",,2026-07-08T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 8th, 2026 https://isc.sans.edu/podcastdetail/9998, (Wed, Jul 8th)",,2026-07-08T02:00:02+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
url,"https://isc.sans.edu/podcastdetail/9996,",SANS ISC,"ISC Stormcast For Tuesday, July 7th, 2026 https://isc.sans.edu/podcastdetail/9996, (Tue, Jul 7th)",,2026-07-07T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/9994,",SANS ISC,"ISC Stormcast For Monday, July 6th, 2026 https://isc.sans.edu/podcastdetail/9994, (Mon, Jul 6th)",,2026-07-06T11:36:06+00:00
url,"https://isc.sans.edu/podcastdetail/9992,",SANS ISC,"ISC Stormcast For Thursday, July 2nd, 2026 https://isc.sans.edu/podcastdetail/9992, (Thu, Jul 2nd)",,2026-07-02T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/9990,",SANS ISC,"ISC Stormcast For Wednesday, July 1st, 2026 https://isc.sans.edu/podcastdetail/9990, (Wed, Jul 1st)",,2026-07-01T02:00:03+00:00
