type,value,source,context,related_cve,first_seen
domain,config.yml,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,durations.go,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,wild.cve,Cisco Talos,Microsoft Patch Tuesday for July 2026 — Snort rules and prominent vulnerabilities,CVE-2026-56155,2026-07-14T20:27:33+00:00
domain,now.add,GitHub Advisories,GHSA: nebula-mesh: Web UI host creation ignores configured enrollment token TTL and mints 24-hour bearer enrollment tokens,CVE-2026-55513,2026-07-14T20:26:21+00:00
domain,time.hour,GitHub Advisories,GHSA: nebula-mesh: Web UI host creation ignores configured enrollment token TTL and mints 24-hour bearer enrollment tokens,CVE-2026-55513,2026-07-14T20:26:21+00:00
domain,operator.go,GitHub Advisories,GHSA: nebula-mesh: Operator session tokens stored in plaintext in the database,CVE-2026-53603,2026-07-14T20:17:04+00:00
domain,operatorsession.token,GitHub Advisories,GHSA: nebula-mesh: Operator session tokens stored in plaintext in the database,CVE-2026-53603,2026-07-14T20:17:04+00:00
domain,claude.ai,The Hacker News,Researchers Say Claude for Chrome Flaw Lets Rogue Extensions Trigger Gmail Reads,,2026-07-14T17:27:23+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
