type,value,source,context,related_cve,first_seen
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
