type,value,source,context,related_cve,first_seen
sha1,335f2a3585f265e2e88352b59b10d3b478d678b0,NVD,CVE-2026-19323: A security flaw has been discovered in azer react-analyzer-mcp up to 335f2a3585f...,CVE-2026-19323,2026-08-18T17:18:19.192534+00:00
domain,wps.cgi,NVD,CVE-2026-71983: MSI Radix AXE6600 router firmware version v781521 contains a command injection v...,CVE-2026-71983,2026-08-18T17:18:19.192429+00:00
domain,quicksetup.cgi,NVD,CVE-2026-71958: D-Link DWR-M961 devices with hardware version C1 and software version 1.1.2_C1_2...,CVE-2026-71958,2026-08-18T17:18:19.192175+00:00
domain,app.cgi,NVD,CVE-2026-71957: D-Link DWR-M961 devices with hardware version C1 and software version 1.1.2_C1_2...,CVE-2026-71957,2026-08-18T17:18:19.192066+00:00
domain,netacc.addlist,NVD,CVE-2026-71957: D-Link DWR-M961 devices with hardware version C1 and software version 1.1.2_C1_2...,CVE-2026-71957,2026-08-18T17:18:19.192066+00:00
domain,netdig.ping.dst,NVD,CVE-2026-71956: D-Link DWR-M961 devices with hardware version C1 and software version 1.1.2_C1_2...,CVE-2026-71956,2026-08-18T17:18:19.191939+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-18T17:18:19.132182+00:00
domain,com.rabbitmq.client.trusteverythingtrustmanager,GitHub Advisories,GHSA: RabbitMQ Java client: TrustEverythingTrustManager used by default in useSslProtocol() enables MITM,CVE-2026-63336,2026-08-18T16:32:59+00:00
domain,connectionfactory.usesslprotocol,GitHub Advisories,GHSA: RabbitMQ Java client: TrustEverythingTrustManager used by default in useSslProtocol() enables MITM,CVE-2026-63336,2026-08-18T16:32:59+00:00
domain,com.rabbitmq.client.truste,GitHub Advisories,GHSA: RabbitMQ Java client: TrustEverythingTrustManager used by default in useSslProtocol() enables MITM,CVE-2026-63336,2026-08-18T16:32:59+00:00
domain,com.rabbitmq.tools.jsonrpc,GitHub Advisories,GHSA: RabbitMQ Java client: Unvalidated Class.forName in JSON-RPC ProcedureDescription enables arbitrary class loading,CVE-2026-63337,2026-08-18T16:32:29+00:00
domain,class.forname,GitHub Advisories,GHSA: RabbitMQ Java client: Unvalidated Class.forName in JSON-RPC ProcedureDescription enables arbitrary class loading,CVE-2026-63337,2026-08-18T16:32:29+00:00
domain,proceduredescription.java,GitHub Advisories,GHSA: RabbitMQ Java client: Unvalidated Class.forName in JSON-RPC ProcedureDescription enables arbitrary class loading,CVE-2026-63337,2026-08-18T16:32:29+00:00
domain,system.describe,GitHub Advisories,GHSA: RabbitMQ Java client: Unvalidated Class.forName in JSON-RPC ProcedureDescription enables arbitrary class loading,CVE-2026-63337,2026-08-18T16:32:29+00:00
domain,valuereader.readbytes,GitHub Advisories,GHSA: RabbitMQ Java client ValueReader: Oversized LongString/bytes length triggers OOM via unchecked allocation,CVE-2026-69219,2026-08-18T16:32:20+00:00
domain,valuereader.java,GitHub Advisories,GHSA: RabbitMQ Java client ValueReader: Oversized LongString/bytes length triggers OOM via unchecked allocation,CVE-2026-69219,2026-08-18T16:32:20+00:00
domain,valuereader.readtable,GitHub Advisories,GHSA: RabbitMQ Java client ValueReader: Unbounded recursive table/array nesting causes StackOverflowError DoS,CVE-2026-69220,2026-08-18T16:32:12+00:00
ipv4,158.220.87.79,The Hacker News,One Attacker Has Scraped Both Salesforce and ServiceNow Portals Since 2025,,2026-08-18T11:30:00+00:00
domain,safepal.com,The Hacker News,"SafePal Hardware Wallet Maker Says Flaw Exposed Data of Nearly 40,000 Customers",,2026-08-18T09:10:45+00:00
email,security@safepal.com,The Hacker News,"SafePal Hardware Wallet Maker Says Flaw Exposed Data of Nearly 40,000 Customers",,2026-08-18T09:10:45+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10056,",SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10054,",SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
domain,x.org,Gentoo,"GLSA 202608-14: X.Org X server, XWayland: Multiple Vulnerabilities",,2026-08-17T00:00:00+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
