type,value,source,context,related_cve,first_seen
domain,pilotmanagerhandler.py,GitHub Advisories,GHSA: DIRAC: SQL injection and lack of access control in PilotManager service,,2026-07-13T18:38:13+00:00
url,https://github.com/diracgrid/dirac/blob/1738e7c6d2f31d26f1364255d9d2e87b4896c922/src/dirac/workloadmanagementsystem/service/pilotmanagerhandler.py#l343-l349,GitHub Advisories,GHSA: DIRAC: SQL injection and lack of access control in PilotManager service,,2026-07-13T18:38:13+00:00
url,https://github.com/diracgrid/dirac/blob/1738e7c6d2,GitHub Advisories,GHSA: DIRAC: SQL injection and lack of access control in PilotManager service,,2026-07-13T18:38:13+00:00
sha1,1738e7c6d2f31d26f1364255d9d2e87b4896c922,GitHub Advisories,GHSA: DIRAC: SQL injection and lack of access control in PilotManager service,,2026-07-13T18:38:13+00:00
domain,pilot.tar,GitHub Advisories,GHSA: DIRAC: Pilot code downloaded over unverified HTTPS connection,CVE-2026-61668,2026-07-13T18:37:51+00:00
url,https://github.,GitHub Advisories,GHSA: DIRAC is vulnerable to RCE in FileCatalog DatasetManager via SQL injection + eval,CVE-2026-61667,2026-07-13T18:37:31+00:00
domain,config.php,GitHub Advisories,GHSA: NukeViet: Path Traversal to Arbitrary File Deletion in Edit Comment Function,CVE-2026-54065,2026-07-13T17:55:48+00:00
domain,edit.php,GitHub Advisories,GHSA: NukeViet: Path Traversal to Arbitrary File Deletion in Edit Comment Function,CVE-2026-54065,2026-07-13T17:55:48+00:00
domain,request.php,GitHub Advisories,GHSA: NukeViet: Multiple Anti-XSS Filter Bypasses Leading to Stored XSS in News Module,CVE-2026-54064,2026-07-13T17:54:08+00:00
domain,http.server,The Hacker News,Misconfigured Server Reveals Three Evilginx Phishing Operations Targeting Microsoft 365,,2026-07-13T07:30:00+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-14428 Insufficient validation of untrusted input in Dawn,CVE-2026-14428,2026-07-11T22:41:38+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-14428 Insufficient validation of untrusted input in Dawn,CVE-2026-14428,2026-07-11T22:41:38+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
url,"https://isc.sans.edu/podcastdetail/10000,",SANS ISC,"ISC Stormcast For Thursday, July 9th, 2026 https://isc.sans.edu/podcastdetail/10000, (Thu, Jul 9th)",,2026-07-09T02:00:02+00:00
domain,sans.edu,SANS ISC,"&#x5f;HELP&#x5f;ME&#x5f;ESCAPE&#x5f;FROM&#x5f;BELARUS&#x5f;PLEASE&#x5f; &#x5b;Guest Diary&#x5d;, (Tue, Jul 7th)",,2026-07-09T01:20:02+00:00
url,"https://isc.sans.edu/podcastdetail/9998,",SANS ISC,"ISC Stormcast For Wednesday, July 8th, 2026 https://isc.sans.edu/podcastdetail/9998, (Wed, Jul 8th)",,2026-07-08T02:00:02+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
