type,value,source,context,related_cve,first_seen
domain,grav.php,GitHub Advisories,GHSA: Grav: Unauthenticated denial of service via unbounded image derivative dimensions,CVE-2026-53653,2026-08-14T19:23:38+00:00
domain,make.com,GitHub Advisories,"GHSA: Budibase: SSRF in Automation Steps - Webhook, Zapier, N8N, Slack, Discord Bypass IP Blacklist",CVE-2026-35219,2026-08-14T19:18:47+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
domain,operation.key,GitHub Advisories,GHSA: Trigger.dev: Prototype pollution via run metadata operations → process-wide cross-tenant DoS,CVE-2026-73654,2026-08-13T20:54:11+00:00
domain,operations.ts,GitHub Advisories,GHSA: Trigger.dev: Prototype pollution via run metadata operations → process-wide cross-tenant DoS,CVE-2026-73654,2026-08-13T20:54:11+00:00
domain,nltk.data.load,GitHub Advisories,GHSA: nltk: Arbitrary File Read via Path Traversal in nltk.data.load() through Percent-Encoded Sequences,CVE-2026-12243,2026-08-13T20:45:05+00:00
domain,nltk.data.find,GitHub Advisories,GHSA: nltk: Arbitrary File Read via Path Traversal in nltk.data.load() through Percent-Encoded Sequences,CVE-2026-12243,2026-08-13T20:45:05+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10044,",SANS ISC,"ISC Stormcast For Monday, August 10th, 2026 https://isc.sans.edu/podcastdetail/10044, (Mon, Aug 10th)",,2026-08-10T02:00:03+00:00
